Price,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,,,,,,,
Date,,,,,,,,,,,,,,,
2024-09-23,164.2315216064453,165.59723601377553,162.5590197831562,165.49826551150173,7916100,-0.012202329765123698,150.46952362060546,153.7858108171473,156.73312777564638,74.73203610946841,7.942557010754939,6.4448458664291755,12.650598807689782,175.77072123598504,125.1683260052259
2024-09-24,164.0830841064453,164.37998051819267,162.22254735355543,164.0237078442516,6155100,-0.0009038307539749324,151.80059661865235,154.76650351136615,158.02965734572638,74.9259506688299,7.76278297083752,6.708433287310845,12.610362963794325,177.021322546241,126.5798706910637
2024-09-25,164.55810546875,167.0025288772677,163.94453063934634,165.95350800088912,7142400,0.00289500508167273,153.17620239257812,155.69903703111697,159.2446581885928,75.73126505243485,7.571363042871383,6.881019238422953,12.415214812330397,178.00663201723893,128.3457727679173
2024-09-26,166.3592529296875,166.61655507336746,164.75601850910192,165.91390080682763,7096800,0.01094535851519951,154.6715545654297,156.71429568812368,160.50018681117467,77.35341272198268,7.478788104250526,7.000573011588468,12.091739106451254,178.8550327783322,130.48807635252717
2024-09-27,166.9926300048828,167.35879366315416,164.78571174351174,166.34935197458333,8974400,0.0038072849212842375,156.12237396240235,157.6931846706722,161.67362256731306,76.97834092151102,7.371555333788194,7.074769476028414,11.718116517891016,179.5586069981844,132.6861409266203
2024-09-30,168.63543701171875,168.7542046345101,164.72634378741716,167.7447628950652,10210300,0.009837601855769984,157.56280288696288,158.73530394124805,162.86534285772416,76.88903396821681,7.334584857945202,7.126732552411772,11.375197056559033,180.31319700008095,134.81240877384482
2024-10-01,165.42898559570312,168.7442857575661,164.25130617224383,168.45729548415426,7595100,-0.01901410209405041,158.9314811706543,159.37279743214853,163.6145031156994,74.8830715319266,6.9662490746488,7.094635856859178,10.519106147765305,179.9696934661849,137.8932688751237
2024-10-02,165.9733123779297,167.4280761337036,165.53786631191667,165.86445086142643,7073000,0.003290395454378592,160.26552352905273,160.0014179031753,164.2851537068685,74.56271755956813,6.6417015339002035,7.004048992267384,9.544034641096252,179.35359281124522,141.17745424686024
2024-10-03,165.13209533691406,166.12173991759775,164.5185205291391,165.16178346627234,4735700,-0.005068387374833727,161.4654670715332,160.49005384924567,164.74863673618862,72.50788811470625,6.244631855866288,6.852165564987165,8.458955739376313,178.3833785502858,144.54755559278058
2024-10-04,169.09066772460938,169.13024686210522,166.4285214798864,166.96293799113334,6386900,0.02397215622813209,162.90292663574218,161.30915993261365,165.47484632219587,75.45124081261034,6.178157035275632,6.717363859044858,6.996689505367213,176.8963056464766,148.90954762500775
2024-10-07,168.2098846435547,170.54544637547755,167.7942357464469,168.6552216689718,6791000,-0.0052089396352090755,164.39135131835937,161.96637180984612,165.9802708943685,76.8379718945998,5.985407376947791,6.570972562625444,4.075656441458863,172.5426642012771,156.24003843544165
2024-10-08,172.5643310546875,172.83153933572126,168.67503486763286,168.83338163422908,7845400,0.02588698292231828,165.30578231811523,162.97570126173576,166.75864991687592,70.79207663155879,6.11354616316936,6.479487282734228,3.7230171126894005,172.75181654349404,157.85974809273642
2024-10-09,176.4437255859375,176.76041910002232,172.0101220941954,172.75235552945654,8120900,0.022480859790315444,166.35035247802733,164.25837024499307,167.8194064185733,72.42405829335684,6.453737127366679,6.474337251660719,3.77287782977333,173.896108137574,158.80459681848066
2024-10-10,173.98390197753906,176.85040536974185,172.7638911092374,176.20568085691735,7115900,-0.013941122588688293,167.06410446166993,165.1846113623784,168.5464111328125,65.90149233131598,6.4504964026078255,6.469569081850141,3.800487389833214,174.66507924133634,159.4631296820035
2024-10-11,174.34097290039062,175.5609686140511,172.98210087430166,174.07316379528794,5869400,0.00205232161592539,167.76354751586913,166.05664579457004,169.23944622221447,65.68269558422435,6.402931732866307,6.4562416120533745,3.787430325142384,175.3384081661539,160.18868686558437
2024-10-14,174.68812561035156,175.77918857713868,174.07317110256278,175.1146375463625,4688700,0.00199122847707911,168.06964492797852,166.87869149131114,169.89892985026043,58.33309101664175,6.32039117665127,6.429071524972954,4.090937323305968,176.25151957459045,159.88777028136658
2024-10-15,172.67462158203125,176.77104897747702,172.33738945945373,175.50145675799322,5848600,-0.011526278739812601,168.41658630371094,167.4306848332845,170.3374990554083,59.65983270335455,6.0230739958572315,6.34787201914981,4.1759409860602315,176.7684682758314,160.0647043315905
2024-10-16,173.34910583496094,173.4879670149101,170.24454821963505,172.08942683023614,6383000,0.003906099499452198,168.9427291870117,167.99434397630128,170.80726282028925,65.62144079706212,5.775299176427723,6.233357450605393,4.096677222581043,177.13608363217378,160.74937474184964
2024-10-17,174.25169372558594,176.3048716474177,173.7160906482182,176.05690417674626,5474000,0.005206764039984879,169.36258697509766,168.5902820476617,171.31287849062966,63.305538308584744,5.587359543631919,6.104157869210699,4.192694707220036,177.74797638953774,160.97719756065757
2024-10-18,173.26976013183594,175.53122235674005,173.16065383437416,175.36260628515987,5001300,-0.005635145190016733,169.71306076049805,169.03594662710688,171.68499021984283,60.90755011143261,5.298108894576728,5.942948074283905,4.212638707528155,178.13833817555437,161.28778334544174
2024-10-21,172.34732055664062,173.72601920969478,171.75220765541945,173.0317132575694,4198400,-0.005323719352375522,170.1188507080078,169.35131557277677,171.93587210518973,63.07945936880457,4.937525782969999,5.741863616021123,4.044352243166277,178.20755519434036,162.03014622167527
2024-10-22,173.88470458984375,174.42032279540757,172.86307983392487,174.02356576633565,5510100,0.008920266519013786,170.60893173217772,169.78306690773553,172.29452485584076,65.119459355386,4.721389868741994,5.5377688665652975,3.8643206324353216,178.33757299704837,162.88029046730708
2024-10-23,171.69268798828125,174.6385428405685,171.60340819371666,173.08129981253992,4830400,-0.012606149613521134,170.9656608581543,169.96493558207322,172.39773973737445,60.45178746103815,4.323385878054154,5.2948922688630695,3.596368203304778,178.15839726476386,163.77292445154475
2024-10-24,172.9622802734375,173.52763825379046,171.50423029053712,171.9109005872065,3488000,0.00739456234293967,171.2958122253418,170.2503969812508,172.5878939674014,59.826119180660214,4.063568051937352,5.048627425477926,3.451398781287726,178.19860978791723,164.39301466276635
2024-10-25,172.10926818847656,174.85673689695244,171.69268464930042,173.3590188060049,3674700,-0.004931780984919976,171.5516441345215,170.42743233431992,172.66536596389045,57.564738973146085,3.745652061143147,4.788032352610971,3.30204284033228,178.15572981518605,164.94755845385694
2024-10-28,171.01820373535156,172.75397603389675,170.740481378363,172.63495649082546,4330000,-0.006339370706812675,171.67078247070313,170.48369627727533,172.61456211635044,53.58124908552093,3.3668506070107185,4.503796003490921,3.2335630281375227,178.13790852697818,165.20365641442808
2024-10-29,172.01998901367188,172.605203755441,170.88925793620754,170.88925793620754,4122900,0.005857769853965689,172.00033264160157,170.63000987121785,172.64781988234748,60.609229765615865,3.1116146682030603,4.225359736433349,2.8805383082436364,177.76140925808886,166.2392560251143
2024-10-30,173.14080810546875,174.72780600653937,171.38519413680362,172.565521744699,5822500,0.006515632853038911,172.35870742797852,170.86913351257508,172.75643659319198,61.32696471037604,2.96559356485659,3.9734065021179976,2.513747247214321,177.38620192240717,167.33121293354986
2024-10-31,166.47543334960938,169.49072619365558,166.03900819049218,169.13365243935363,9477500,-0.038496844440041866,172.42587432861328,170.4506858780069,172.1961247762044,51.792874770231734,2.2856828217119585,3.63586176603679,2.321051746065341,177.06797782074395,167.7837708364826
2024-11-01,168.63771057128906,170.869417660164,167.7251921555614,168.76664335591718,5680600,0.01298856640990853,172.40322647094726,170.2780215630814,171.83534727550688,49.36501831682046,1.8994309030663885,3.2885755934427094,2.3572359594518306,177.11769838985091,167.6887545520436
2024-11-04,168.21121215820312,169.093975760925,167.35820344160518,168.9253596946448,4804400,-0.002529080901543912,172.40329284667968,170.08118257214062,171.4361078171503,50.00188499616717,1.5411432768379143,2.9390891301217508,2.3571116829367327,177.11751621255314,167.6890694808062
2024-11-05,170.38340759277344,170.49251388548603,168.93528603647894,169.08406046529913,5456800,0.012913499681147078,172.29424667358398,170.10996590743898,171.24373779296874,46.698612867207686,1.4161512593102543,2.6345015559594516,2.3993389002639316,177.09292447411184,167.49556887305613
2024-11-06,179.76651000976562,180.6195187475909,175.9775596452036,177.06862261267798,11085000,0.05507051742631153,172.46038589477538,171.02963677432723,171.95538192022414,54.3114836150872,2.050594159077832,2.5177200765831276,2.7857174764453534,178.0318208476661,166.88895094188467
2024-11-07,184.85479736328125,185.1523613746243,179.07219375034708,179.60781199771142,7759400,0.028304979349263792,173.0039306640625,172.34631873518,173.13580206008186,63.204826753547835,2.9301994773063598,2.600215956727774,3.9258638431539175,180.85565835037033,165.15220297775465
2024-11-08,187.7113800048828,188.61398525309443,184.74568353278767,184.74568353278767,8520400,0.01545311608001021,173.6724510192871,173.80965790372312,174.53651152111235,65.31122976935731,3.8138318948803374,2.8429391443582865,5.121773573617622,183.91599816652234,163.42890387205188
2024-11-11,187.59234619140625,189.94307285040918,186.31282563252506,189.496734452903,5973600,-0.0006341321100162833,174.31766204833986,175.12229488350246,175.86221582321895,64.85498450898633,4.453178448942936,3.1649870052752167,5.99484281667591,186.30734768169168,162.32797641498803
2024-11-12,188.0386962890625,189.06032106893198,185.67804109862482,187.00714312402525,6629900,0.002379361987406625,175.08586578369142,176.35242835069866,177.16898098900205,68.34874756905063,4.938948794543592,3.519779363128892,6.714435065068259,188.51473591382793,161.6569956535549
2024-11-13,188.08828735351562,190.21088825934424,187.2551051644722,187.46340449541634,5695400,0.0002637279742510046,175.82282485961915,177.4701292081098,178.40730685279482,67.86917125044074,5.267209762254964,3.8692654429541067,7.297344811228852,190.41751448207685,161.22813523716144
2024-11-14,185.5292510986328,188.04859375826047,185.19201899536645,187.12616209907912,7804300,-0.013605505642534044,176.38670272827147,178.23766462625485,179.33172839936756,63.144503711334046,5.260229454377139,4.147458245238713,7.599032753073394,191.58476823441825,161.1886372221247
2024-11-15,182.24618530273438,184.28943492482404,180.8476450774165,183.01984263275406,8986300,-0.017695677508842378,176.8355239868164,178.6194285002053,179.8897743588402,59.92978180032038,4.932917930818547,4.30455018235468,7.670003332572795,192.175530651962,161.49551732167083
2024-11-18,184.21998596191406,184.66632437463707,181.39316592484633,182.80161931830247,6289400,0.010830408635994049,177.42915725708008,179.15281492512995,180.59305645170667,62.83507258263263,4.77771587314092,4.399183320511928,7.7632344410643,192.95562613920868,161.90268837495148
2024-11-19,187.3642120361328,187.78081069931312,182.82146135865602,183.38681931342973,8117000,0.017067779360643298,178.10313262939454,179.93485274522547,181.53925214494978,64.08290006099344,4.852493368081667,4.489845330025876,8.020190585261325,194.14351379991717,162.0627514588719
2024-11-20,189.1991729736328,189.4173855503574,186.29300159184191,189.34794739652108,4860200,0.009793550847085664,178.97845687866212,180.81716895745475,182.5960178920201,68.42762438712717,5.002159305079886,4.592308125036678,8.236153111519418,195.45076310170094,162.5061506556233
2024-11-21,190.86550903320312,194.44615981702265,190.08193850662414,190.37950249022697,11394300,0.00880731154042902,179.87361831665038,181.77415372657364,183.72811809721446,68.68914470959578,5.1953413709550205,4.712914774220347,8.516026660083224,196.90567163681683,162.84156499648392
2024-11-22,190.72665405273438,192.62112917063882,189.50665832854918,191.4308883323069,6879400,-0.0007275016904421117,180.8044876098633,182.6267728052556,184.7617405482701,69.72881129008107,5.27641192132171,4.82561420364062,8.639275037764309,198.0830376853919,163.52593753433467
2024-11-25,186.4616241455078,193.16665908421456,186.4616241455078,192.91869161427334,15138500,-0.02236200246058595,181.5766586303711,182.99199674242246,185.30051545642672,65.33387269294984,4.939568377912082,4.848405038494913,8.405547261048739,198.38775315246858,164.76556410827362
2024-11-26,188.822265625,190.8357602856836,186.78894446357603,186.78894446357603,6427200,0.012660200136678235,182.4167724609375,183.5472604455251,185.990573265439,66.24473632033386,4.807681521719701,4.84026033513987,8.238115305630595,198.8930030721987,165.9405418496763
2024-11-27,181.2146453857422,187.4237612518491,180.73855202501102,187.4237612518491,8368800,-0.04028984724908713,182.82046432495116,183.3251066303077,185.87608497256323,56.93594481728763,4.042687281722522,4.680745724456401,7.952512295356087,198.72548891566333,166.915439734239
2024-11-29,183.3372344970703,184.41836909001574,182.50406738698763,182.51398063779789,4628000,0.01171312123702739,183.6635543823242,183.32626166523747,185.92530117943173,65.71168097519612,3.5665856577655006,4.457913711118221,6.9604052410650725,197.58436486445436,169.74274390019406
2024-12-02,179.93511962890625,183.78356449448228,179.52844934336153,183.78356449448228,8859700,-0.018556595322803515,184.2284248352051,183.00329575701545,185.5702121552967,60.28909472998434,2.88153293546398,4.142637555987373,6.079479081663005,196.3873829985311,172.06946667187907
2024-12-03,181.403076171875,181.5518505954087,177.65380935149796,179.7069720699269,8917100,0.008158254742021587,184.88801803588868,182.85089389176397,185.30113133021763,61.79079334477851,2.429074681413681,3.799924981072635,4.839375130957575,194.56676829780383,175.20926777397352
